state,county,total_population,num_icu_be,bed_utiliz,potential,pco60,cases,deaths,deaths_per_capita,deaths_per_case,cases_per_capita
North Carolina,Person,39240,6,0.244557,60,0.042405708,19,0,0,0,0.0004842
North Carolina,Pitt,176484,71,0.738387,93,0.002413817,110,2,1.13E-05,0.018181818,0.000623286
North Carolina,Polk,20434,6,0.491178,10,0.062444945,17,0,0,0,0.000831947
North Carolina,Randolph,142827,12,0.257175,0,0.019128036,137,3,2.10E-05,0.02189781,0.000959202
North Carolina,Robeson,134187,25,0.709043,196,0.007884519,104,3,2.24E-05,0.028846154,0.000775038
North Carolina,Rockingham,91566,9,0.25411,0,0.029334032,24,2,2.18E-05,0.083333333,0.000262106
North Carolina,Rowan,138940,20,0.696766,99,0.011227868,352,21,0.000151144,0.059659091,0.002533468
North Carolina,Rutherford,66523,18,0.249216,32,0.015047427,119,6,9.02E-05,0.050420168,0.001788855
North Carolina,Sampson,63664,8,0.373413,75,0.028053531,39,0,0,0,0.000612591
North Carolina,Scotland,35445,8,0.510832,7,0.029087318,23,0,0,0,0.000648893
North Carolina,Stanly,60875,10,0.320717,12,0.024410678,29,4,6.57E-05,0.137931034,0.000476386
North Carolina,Surry,72315,10,0.346137,33,0.025928231,12,0,0,0,0.000165941
North Carolina,Transylvania,33291,4,0.612712,67,0.092607612,7,0,0,0,0.000210267
North Carolina,Union,222095,14,0.506895,70,0.011625656,205,9,4.05E-05,0.043902439,0.000923028
North Carolina,Vance,44420,20,0.517025,11,0.011886538,80,3,6.75E-05,0.0375,0.001800991
North Carolina,Wake,1023811,117,2.915782,327,0.000879068,671,15,1.47E-05,0.022354694,0.000655394
North Carolina,Watauga,53421,10,0.379207,22,0.020703469,8,0,0,0,0.000149754
North Carolina,Wayne,124496,16,0.493665,55,0.013213276,635,10,8.03E-05,0.015748031,0.005100565
North Carolina,Wilkes,68525,8,0.330387,37,0.033272528,21,1,1.46E-05,0.047619048,0.000306457
North Carolina,Wilson,81379,14,0.257088,24,0.01696998,150,6,7.37E-05,0.04,0.001843227
North Dakota,Burleigh,92372,52,1.109884,124,0.002847183,74,0,0,0,0.000801109
North Dakota,Cass,170620,111,1.391637,-88,0.001465244,431,12,7.03E-05,0.027842227,0.002526081
North Dakota,Grand Forks,70130,16,0.495938,20,0.006402396,231,0,0,0,0.003293883
North Dakota,Stark,30316,4,0.494247,0,0.043871223,41,2,6.60E-05,0.048780488,0.001352421
North Dakota,Stutsman,21058,6,0.308274,0,0.042026783,4,0,0,0,0.000189952
North Dakota,Ward,69628,19,0.556705,0,0.008660309,21,1,1.44E-05,0.047619048,0.000301603
Ohio,Allen,104157,34,0.967079,287,0.003725146,103,18,0.000172816,0.174757282,0.000988892
Ohio,Ashland,53299,6,0.528767,84,0.04000075,6,0,0,0,0.000112572
Ohio,Ashtabula,98622,19,1.312357,145,0.013404717,110,11,0.000111537,0.1,0.00111537
Ohio,Auglaize,45778,6,0.387443,95,0.039101752,31,3,6.55E-05,0.096774194,0.000677181
Ohio,Butler,375702,56,2.178878,159,0.002632405,234,4,1.06E-05,0.017094017,0.000622834
Ohio,Clark,135520,38,0.60704,0,0.006596812,43,2,1.48E-05,0.046511628,0.000317296
Ohio,Clermont,202166,16,0.523592,13,0.013335576,76,2,9.89E-06,0.026315789,0.000375929
Ohio,Clinton,41869,6,0.350137,90,0.037211302,28,0,0,0,0.000668753
Ohio,Columbiana,104584,20,0.823406,112,0.01316645,228,20,0.000191234,0.087719298,0.002180066
Ohio,Coshocton,36602,7,0.315607,0,0.036063603,16,0,0,0,0.000437135
Ohio,Crawford,42231,9,0.796603,25,0.029788544,41,0,0,0,0.000970851
Ohio,Cuyahoga,1257401,397,8.5127933,1652,0.000348338,1938,96,7.63E-05,0.049535604,0.001541274
Ohio,Darke,51919,6,0.273562,64,0.04243148,75,13,0.00025039,0.173333333,0.001444558
Ohio,Defiance,38311,8,0.340493,26,0.029652058,19,1,2.61E-05,0.052631579,0.000495941
Ohio,Delaware,193024,6,0.234461,0,0.029400489,148,3,1.55E-05,0.02027027,0.000766744
Ohio,Erie,75369,18,0.544307,104,0.015152118,49,3,3.98E-05,0.06122449,0.000650135
Ohio,Fairfield,151526,20,0.54316,32,0.010506448,116,2,1.32E-05,0.017241379,0.000765545
Ohio,Franklin,1253507,368,4.801595,50,0.000365375,2005,57,4.55E-05,0.028428928,0.001599512
Ohio,Fulton,42296,7,0.275288,92,0.032981842,19,0,0,0,0.000449215
Ohio,Gallia,30203,14,0.251653,130,0.017150614,6,1,3.31E-05,0.166666667,0.000198656
Ohio,Geauga,93895,12,0.550331,0,0.021012833,146,13,0.000138453,0.089041096,0.001554928
Ohio,Greene,164825,20,1.0651621,28,0.011169422,45,3,1.82E-05,0.066666667,0.000273017
Ohio,Guernsey,39414,11,0.324536,99,0.023062871,15,0,0,0,0.000380575
Ohio,Hamilton,808703,232,4.6993847,929,0.000703596,1048,56,6.92E-05,0.053435115,0.001295902
Ohio,Hancock,75508,4,0.124932,0,0.006555597,35,1,1.32E-05,0.028571429,0.000463527
Ohio,Henry,27463,5,0.286027,6,0.047882606,4,0,0,0,0.000145651
Ohio,Holmes,43808,4,0.257735,28,0.043873265,5,1,2.28E-05,0.2,0.000114134
Ohio,Huron,58497,12,0.630179,41,0.018941142,29,1,1.71E-05,0.034482759,0.000495752
Ohio,Jefferson,67349,12,0.4825923,85,0.013942301,39,1,1.48E-05,0.025641026,0.000579073
Ohio,Knox,60945,12,0.499304,46,0.019410944,15,1,1.64E-05,0.066666667,0.000246124
Ohio,Lake,229701,27,0.49755,-177,0.00942965,158,7,3.05E-05,0.044303797,0.000687851
Ohio,Licking,170678,13,0.327616,0,0.005665639,110,5,2.93E-05,0.045454545,0.000644488
Ohio,Lorain,305405,54,1.549772,167,0.00313027,395,20,6.55E-05,0.050632911,0.001293365
Ohio,Lucas,433404,158,3.695965,1124,0.000853707,1130,61,0.000140746,0.053982301,0.002607267
Ohio,Madison,43732,13,0.246454,49,0.015389189,52,3,6.86E-05,0.057692308,0.001189061
Ohio,Mahoning,231857,38,1.342362,414,0.004011093,764,65,0.000280345,0.085078534,0.003295135
Ohio,Marion,65483,15,0.355377,0,0.015316952,2188,4,6.11E-05,0.001828154,0.033413252
Ohio,Medina,176362,12,0.550743,41,0.019017702,159,13,7.37E-05,0.081761006,0.000901555
Ohio,Mercer,40723,5,0.363927,46,0.046877686,18,1,2.46E-05,0.055555556,0.000442011
Ohio,Miami,104081,10,0.409117,63,0.024471325,136,25,0.000240198,0.183823529,0.001306675
Ohio,Montgomery,531987,208,3.5588883,327,0.001191758,262,8,1.50E-05,0.030534351,0.000492493
Ohio,Morrow,34935,3,0.167123,2,0.077601259,34,1,2.86E-05,0.029411765,0.000973236
Ohio,Muskingum,85933,24,0.49933,39,0.004875892,11,0,0,0,0.000128007
Ohio,Ottawa,40769,4,0.121425,0,0.078147612,37,0,0,0,0.000907552
Ohio,Pickaway,57075,8,0.246273,0,0.025527814,1698,5,8.76E-05,0.002944641,0.029750329
Ohio,Portage,162080,16,0.391637,111,0.013271224,221,33,0.000203603,0.149321267,0.001363524
Ohio,Richland,121533,37,1.018367,130,0.006821193,76,1,8.23E-06,0.013157895,0.000625345
Ohio,Ross,77125,12,0.560542,72,0.018113452,36,1,1.30E-05,0.027777778,0.000466775
Ohio,Sandusky,59559,18,0.301399,93,0.013180208,19,2,3.36E-05,0.105263158,0.000319011
Ohio,Scioto,76871,16,0.618105,244,0.014621899,6,0,0,0,7.81E-05
Ohio,Seneca,55549,5,0.345145,75,0.026229095,14,1,1.80E-05,0.071428571,0.00025203
Ohio,Shelby,48902,7,0.281967,29,0.030755388,30,1,2.04E-05,0.033333333,0.000613472
Ohio,Stark,374273,68,1.473645,669,0.001971823,312,35,9.35E-05,0.112179487,0.000833616
Ohio,Summit,541318,145,2.8429125,396,0.001376271,500,39,7.20E-05,0.078,0.000923671
Ohio,Trumbull,203341,42,1.1916898,235,0.006491559,295,27,0.000132782,0.091525424,0.001450765
Ohio,Tuscarawas,92531,10,0.301926,21,0.006603192,57,0,0,0,0.00061601
Ohio,Union,54688,7,0.236941,37,0.022765506,18,0,0,0,0.00032914
Ohio,Van Wert,28262,5,0.115293,48,0.049147265,3,0,0,0,0.00010615
Ohio,Warren,223868,16,0.376605,107,0.003332321,124,11,4.91E-05,0.088709677,0.000553898
Ohio,Washington,60871,11,0.611862,30,0.024034433,94,10,0.000164282,0.106382979,0.001544249
Ohio,Wayne,115915,14,0.431033,46,0.016322305,114,22,0.000189794,0.192982456,0.000983479
Ohio,Williams,37061,7,0.202265,23,0.035104288,29,1,2.70E-05,0.034482759,0.000782494
Ohio,Wood,129504,10,0.197739,0,0.019798616,139,18,0.000138992,0.129496403,0.001073326
Oklahoma,Beckham,22971,6,0.500242,28,0.031953332,5,0,0,0,0.000217666
Oklahoma,Bryan,45068,8,0.317026,8,0.029377829,6,1,2.22E-05,0.166666667,0.000133132
Oklahoma,Canadian,132922,8,0.500623,1,0.022155851,91,3,2.26E-05,0.032967033,0.000684612
Oklahoma,Carter,48407,13,0.399491,50,0.01681575,2,1,2.07E-05,0.5,4.13E-05
Oklahoma,Cherokee,48404,14,0.56274,28,0.006962235,26,1,2.07E-05,0.038461538,0.000537146
Oklahoma,Cleveland,274024,55,0.820887,63,0.002269874,404,27,9.85E-05,0.066831683,0.001474323
Oklahoma,Comanche,123066,28,0.913091,169,0.002852128,79,1,8.13E-06,0.012658228,0.000641932
Oklahoma,Custer,29169,4,0.138021,11,0.045767767,10,0,0,0,0.00034283
Oklahoma,Delaware,41878,6,0.262305,0,0.051984335,90,10,0.000238789,0.111111111,0.0021491
Oklahoma,Garfield,62421,30,0.685723,87,0.006984829,11,1,1.60E-05,0.090909091,0.000176223
Oklahoma,Grady,54351,9,0.193123,26,0.023090652,34,1,1.84E-05,0.029411765,0.000625563
Oklahoma,Jackson,25574,6,0.485602,0,0.031281771,15,0,0,0,0.000586533
Oklahoma,Kay,45173,10,0.440068,92,0.041462821,47,6,0.000132823,0.127659574,0.001040445
Oklahoma,Le Flore,49860,4,0.414324,18,0.058523867,10,0,0,0,0.000200562
Oklahoma,Muskogee,69471,24,0.392872,56,0.009154899,26,4,5.76E-05,0.153846154,0.000374257
Oklahoma,Oklahoma,774203,264,4.2066603,311,0.000605784,703,29,3.75E-05,0.041251778,0.000908031
Oklahoma,Ottawa,31725,9,0.146779,23,0.026635146,29,1,3.15E-05,0.034482759,0.000914106
Oklahoma,Payne,80634,11,0.402187,55,0.014696034,44,1,1.24E-05,0.022727273,0.000545676
Oklahoma,Pittsburg,44673,15,0.28348,32,0.017124438,25,2,4.48E-05,0.08,0.000559622
Oklahoma,Pontotoc,38289,12,0.300076,48,0.017994724,10,1,2.61E-05,0.1,0.000261172
Oklahoma,Pottawatomie,71614,14,0.42448,19,0.015276343,42,4,5.59E-05,0.095238095,0.000586478
Oklahoma,Rogers,90098,6,0.359259,27,0.036038536,47,3,3.33E-05,0.063829787,0.000521654
Oklahoma,Stephens,44293,9,0.436827,52,0.027476125,20,1,2.26E-05,0.05,0.000451539
Oklahoma,Tulsa,637123,276,4.619748,394,0.000500688,490,28,4.39E-05,0.057142857,0.000769082
Oklahoma,Wagoner,76830,6,0.355479,0,0.035207601,115,14,0.00018222,0.12173913,0.001496811
Oklahoma,Woodward,21140,6,0.219315,47,0.031882687,1,0,0,0,4.73E-05
Oregon,Benton,88249,12,0.537368,19,0.017382633,29,5,5.67E-05,0.172413793,0.000328616
Oregon,Clackamas,399962,70,2.207785,129,0.004382916,204,6,1.50E-05,0.029411765,0.000510048
Oregon,Clatsop,38021,4,0.547178,24,0.071013387,6,0,0,0,0.000157808
Oregon,Coos,62921,12,0.491085,42,0.028098727,14,0,0,0,0.000222501
Oregon,Deschutes,175321,36,1.161309,34,0.007186817,75,0,0,0,0.000427787
Oregon,Douglas,107576,32,0.505108,34,0.010271808,23,0,0,0,0.000213802
Oregon,Jackson,212070,34,1.583247,137,0.00566794,49,0,0,0,0.000231056
Oregon,Josephine,84514,12,0.556164,4,0.027948032,20,1,1.18E-05,0.05,0.000236647
Oregon,Lane,363471,71,1.52072,-36,0.003708687,50,2,5.50E-06,0.04,0.000137563
Oregon,Linn,121074,11,0.311715,12,0.02218478,79,7,5.78E-05,0.088607595,0.000652494
Oregon,Malheur,30421,8,0.301681,5,0.027645377,7,0,0,0,0.000230104
Oregon,Marion,330453,68,1.475119,53,0.00305641,447,15,4.54E-05,0.033557047,0.001352689
Oregon,Multnomah,788459,165,3.310982,686,0.001105955,664,37,4.69E-05,0.055722892,0.000842149
Oregon,Tillamook,25840,4,0.483178,24,0.085681115,6,0,0,0,0.000232198
Oregon,Umatilla,76736,8,0.9072878,48,0.06842942,36,0,0,0,0.000469141
Oregon,Union,25810,4,0.449205,0,0.064742348,4,0,0,0,0.000154979
Oregon,Wasco,25687,17,0.372858,6,0.015883521,12,1,3.89E-05,0.083333333,0.000467162
Oregon,Washington,572071,69,1.2850731,61,0.002071421,475,11,1.92E-05,0.023157895,0.000830317
Oregon,Yamhill,102366,11,1.112452,38,0.019987105,37,6,5.86E-05,0.162162162,0.000361448
Pennsylvania,Adams,101589,8,0.581759,0,0.032375552,122,2,1.97E-05,0.016393443,0.001200917
Pennsylvania,Allegheny,1229605,443,8.8278419,1120,0.00042534,1224,79,6.42E-05,0.064542484,0.000995442
Pennsylvania,Armstrong,66737,12,0.307769,23,0.023375339,47,2,3.00E-05,0.042553191,0.000704257
Pennsylvania,Beaver,168161,20,0.598079,91,0.013617902,387,46,0.000273547,0.118863049,0.002301366
Pennsylvania,Bedford,48891,4,0.275647,9,0.072917306,21,1,2.05E-05,0.047619048,0.000429527
Pennsylvania,Berks,415500,50,1.23578,176,0.003155235,2526,89,0.0002142,0.035233571,0.006079422
Pennsylvania,Blair,124736,42,1.0900044,22,0.00533126,21,0,0,0,0.000168356
Pennsylvania,Bradford,61546,42,0.97569,4,0.00645046,28,5,8.12E-05,0.178571429,0.000454944
Pennsylvania,Bucks,626486,91,2.002873,102,0.002692798,2675,168,0.000268162,0.062803738,0.004269848
Pennsylvania,Butler,185984,35,0.557488,29,0.006887689,170,6,3.23E-05,0.035294118,0.000914057
Pennsylvania,Cambria,135871,19,0.754067,116,0.009619418,21,2,1.47E-05,0.095238095,0.000154558
Pennsylvania,Carbon,63987,6,0.507373,91,0.020722959,164,12,0.000187538,0.073170732,0.002563021
Pennsylvania,Chester,514652,54,1.559816,14,0.002285039,1251,81,0.000157388,0.064748201,0.002430769
Pennsylvania,Clarion,38747,7,0.268782,13,0.036235063,22,1,2.58E-05,0.045454545,0.000567786
Pennsylvania,Clearfield,80539,15,0.576515,18,0.009709582,11,0,0,0,0.00013658
Pennsylvania,Columbia,66615,22,0.264216,30,0.011168656,277,8,0.000120093,0.028880866,0.004158223
Pennsylvania,Crawford,86847,16,0.944317,72,0.01654634,19,0,0,0,0.000218776
Pennsylvania,Cumberland,245801,31,1.185614,123,0.005252216,282,9,3.66E-05,0.031914894,0.00114727
Pennsylvania,Dauphin,273329,36,1.692957,134,0.001573196,529,21,7.68E-05,0.039697543,0.001935397
Pennsylvania,Delaware,563384,71,2.194426,94,0.002197435,3405,145,0.000257373,0.042584435,0.006043835
Pennsylvania,Erie,277794,40,1.649011,89,0.002591849,81,1,3.60E-06,0.012345679,0.000291583
Pennsylvania,Fayette,133160,15,0.574239,22,0.018173626,79,4,3.00E-05,0.050632911,0.000593271
Pennsylvania,Huntingdon,45686,7,0.294737,5,0.03696975,24,0,0,0,0.000525325
Pennsylvania,Indiana,86551,12,0.402924,32,0.020334831,63,4,4.62E-05,0.063492063,0.000727895
Pennsylvania,Jefferson,44258,5,0.37061,5,0.054046726,4,0,0,0,9.04E-05
Pennsylvania,Lackawanna,211960,53,1.715068,122,0.00507643,833,63,0.000297226,0.075630252,0.003929987
Pennsylvania,Lancaster,536494,73,1.593057,131,0.003571335,1633,152,0.000283321,0.09308022,0.003043836
Pennsylvania,Lawrence,88231,12,0.51812,1,0.015742766,63,6,6.80E-05,0.095238095,0.000714035
Pennsylvania,Lebanon,137616,18,0.53948,25,0.013835601,621,8,5.81E-05,0.012882448,0.004512557
Pennsylvania,Lehigh,360774,128,2.010329,-65,0.001552218,2636,56,0.000155222,0.02124431,0.007306513
Pennsylvania,Luzerne,318222,67,1.685525,146,0.003651539,2035,71,0.000223115,0.034889435,0.006394907
Pennsylvania,Lycoming,115398,32,0.786926,-3,0.007773098,57,2,1.73E-05,0.035087719,0.000493943
Pennsylvania,McKean,42070,10,0.476618,0,0.049536487,5,0,0,0,0.00011885
Pennsylvania,Mercer,113623,26,0.855694,74,0.006081515,65,1,8.80E-06,0.015384615,0.000572067
Pennsylvania,Mifflin,46452,10,0.304663,14,0.027124774,30,0,0,0,0.000645828
Pennsylvania,Monroe,167306,24,1.214255,34,0.005110397,1083,46,0.000274945,0.042474608,0.006473169
Pennsylvania,Montgomery,818677,195,3.94595,194,0.001079791,3817,232,0.000283384,0.060780718,0.0046624
Pennsylvania,Montour,18302,68,0.737417,16,0.00655666,48,0,0,0,0.002622664
Pennsylvania,Northampton,300941,50,1.7032751,158,0.003857899,1834,49,0.000162823,0.026717557,0.006094218
Pennsylvania,Philadelphia,1569657,367,7.7712865,790,0.000346573,12868,484,0.000308348,0.037612683,0.008197969
Pennsylvania,Potter,17070,4,0.535233,34,0.074692443,4,0,0,0,0.000234329
Pennsylvania,Schuylkill,144287,26,1.790711,83,0.016675099,324,7,4.85E-05,0.021604938,0.002245525
Pennsylvania,Somerset,75619,6,0.143049,7,0.020312355,25,0,0,0,0.000330605
Pennsylvania,Susquehanna,41716,4,0.3047671,0,0.071771023,81,4,9.59E-05,0.049382716,0.001941701
Pennsylvania,Tioga,41550,6,0.614795,0,0.045583634,14,2,4.81E-05,0.142857143,0.000336943
Pennsylvania,Union,45056,12,0.372825,9,0.018599077,31,0,0,0,0.000688033
Pennsylvania,Venango,52880,8,0.433204,40,0.036062784,7,0,0,0,0.000132375
Pennsylvania,Warren,40345,6,0.337728,0,0.049349362,1,1,2.48E-05,1,2.48E-05
Pennsylvania,Washington,207661,16,0.690095,84,0.005340435,107,2,9.63E-06,0.018691589,0.000515263
Pennsylvania,Wayne,51656,8,0.3646,36,0.037381911,93,3,5.81E-05,0.032258065,0.001800372
Pennsylvania,Westmoreland,356835,33,1.295974,177,0.005702916,377,30,8.41E-05,0.079575597,0.001056511
Pennsylvania,Wyoming,27760,6,0.060959,0,0.043659942,18,2,7.20E-05,0.111111111,0.000648415
Pennsylvania,York,442216,70,1.354472,98,0.003744776,606,13,2.94E-05,0.021452145,0.001370371
Rhode Island,Kent,164012,15,0.511294,36,0.016450016,526,2,1.22E-05,0.003802281,0.003207082
Rhode Island,Newport,83204,10,0.416116,27,0.027558771,135,0,0,0,0.001622518
Rhode Island,Providence,633704,204,2.327281,337,0.000855289,5266,107,0.000168849,0.020319028,0.008309873
Rhode Island,Washington,126190,17,1.014364,71,0.015555908,292,6,4.75E-05,0.020547945,0.002313971
South Carolina,Abbeville,24788,6,0.327014,0,0.047361627,29,0,0,0,0.001169921
South Carolina,Aiken,165707,35,0.633817,55,0.007102898,92,6,3.62E-05,0.065217391,0.000555197
South Carolina,Anderson,194174,25,0.591228,192,0.005901923,149,6,3.09E-05,0.040268456,0.000767353
South Carolina,Beaufort,179316,24,1.173779,30,0.013228044,254,10,5.58E-05,0.039370079,0.001416494
South Carolina,Charleston,387847,221,3.1634005,331,0.000956563,435,6,1.55E-05,0.013793103,0.001121576
South Carolina,Cherokee,56549,12,0.360828,81,0.018072822,15,0,0,0,0.000265257
South Carolina,Chester,32424,6,0.213944,46,0.040525537,27,0,0,0,0.000832717
South Carolina,Chesterfield,46127,6,0.478292,11,0.038328961,46,0,0,0,0.000997247
South Carolina,Clarendon,34156,6,0.409303,32,0.049888746,185,12,0.000351329,0.064864865,0.005416325
South Carolina,Colleton,37581,8,0.372818,33,0.033261489,26,4,0.000106437,0.153846154,0.000691839
South Carolina,Darlington,67572,12,0.313888,0,0.019978689,107,1,1.48E-05,0.009345794,0.001583496
South Carolina,Dillon,31073,6,0.273364,7,0.035432691,44,0,0,0,0.00141602
South Carolina,Florence,138537,63,1.11854,0,0.002244888,268,10,7.22E-05,0.037313433,0.001934501
South Carolina,Georgetown,61065,18,0.879698,43,0.033538033,39,2,3.28E-05,0.051282051,0.000638664
South Carolina,Greenville,490332,119,2.4879309,207,0.001492866,649,20,4.08E-05,0.030816641,0.001323593
South Carolina,Greenwood,69981,20,0.472244,68,0.007744959,45,0,0,0,0.000643032
South Carolina,Hampton,20066,6,0.213014,0,0.039669092,22,0,0,0,0.001096382
South Carolina,Horry,310186,92,1.824579,64,0.002911157,209,12,3.87E-05,0.057416268,0.000673789
South Carolina,Jasper,27465,4,0.603809,0,0.057236483,19,1,3.64E-05,0.052631579,0.00069179
South Carolina,Kershaw,63734,10,0.383584,0,0.024429661,223,10,0.000156902,0.044843049,0.003498917
South Carolina,Lancaster,86544,20,0.280762,45,0.012976058,88,3,3.47E-05,0.034090909,0.001016824
South Carolina,Lexington,281870,21,0.758445,2,0.003824458,334,12,4.26E-05,0.035928144,0.001184943
South Carolina,Marion,31765,10,0.2072,30,0.026696049,33,1,3.15E-05,0.03030303,0.001038879
South Carolina,Newberry,37914,7,0.36895,42,0.03531677,23,1,2.64E-05,0.043478261,0.000606636
South Carolina,Orangeburg,89116,20,0.491382,35,0.012567889,60,1,1.12E-05,0.016666667,0.00067328
South Carolina,Pickens,121449,4,0.166406,13,0.014014113,53,0,0,0,0.000436397
South Carolina,Richland,404869,98,2.2302055,85,0.000802729,840,19,4.69E-05,0.022619048,0.002074745
South Carolina,Spartanburg,297732,45,2.257307,136,0.005437776,255,8,2.69E-05,0.031372549,0.000856475
South Carolina,Sumter,107379,17,0.698313,110,0.012488475,215,6,5.59E-05,0.027906977,0.002002254
South Carolina,Union,27772,6,0.135309,94,0.044793317,25,0,0,0,0.000900187
South Carolina,Williamsburg,32256,4,0.402082,0,0.063895089,59,0,0,0,0.001829117
South Carolina,York,251664,24,0.663555,20,0.008113993,186,3,1.19E-05,0.016129032,0.000739081
South Dakota,Beadle,18163,6,0.552548,0,0.041292738,21,2,0.000110114,0.095238095,0.001156197
South Dakota,Brown,38637,6,0.679508,60,0.022387867,30,0,0,0,0.000776458
South Dakota,Codington,27963,8,0.267783,0,0.02828738,14,0,0,0,0.000500662
South Dakota,Davison,19753,8,0.33726,17,0.03093201,6,1,5.06E-05,0.166666667,0.000303751
South Dakota,Hughes,17572,6,0.229425,0,0.038128841,7,0,0,0,0.000398361
South Dakota,Lawrence,25018,5,0.739421,17,0.05272204,9,0,0,0,0.000359741
South Dakota,Meade,27066,3,0.543014,0,0.067908077,1,0,0,0,3.69E-05
South Dakota,Minnehaha,183660,56,1.316216,152,0.003283241,1880,6,3.27E-05,0.003191489,0.010236306
South Dakota,Pennington,108126,38,0.578422,46,0.005909772,12,0,0,0,0.000110982
South Dakota,Walworth,5502,4,0.264219,0,0.07651763,5,0,0,0,0.00090876
South Dakota,Yankton,22660,10,0.387726,24,0.024580759,27,0,0,0,0.001191527
Tennessee,Anderson,75538,25,0.604325,97,0.010365644,24,1,1.32E-05,0.041666667,0.000317721
Tennessee,Bedford,46854,8,0.207036,16,0.025611474,165,2,4.27E-05,0.012121212,0.003521578
Tennessee,Blount,127135,8,0.69193,111,0.016108861,54,3,2.36E-05,0.055555556,0.000424745
Tennessee,Bradley,103666,27,0.571704,68,0.008209056,45,1,9.65E-06,0.022222222,0.000434086
Tennessee,Campbell,39824,10,0.55744,39,0.026290679,14,1,2.51E-05,0.071428571,0.000351547
Tennessee,Carter,56500,8,0.295262,12,0.034141593,12,1,1.77E-05,0.083333333,0.000212389
Tennessee,Claiborne,31566,5,0.294507,52,0.051891275,5,0,0,0,0.000158398
Tennessee,Cocke,35262,5,0.533818,42,0.055385401,14,0,0,0,0.000397028
Tennessee,Coffee,54074,13,0.47612,61,0.016440433,33,0,0,0,0.000610275
Tennessee,Cumberland,58178,12,0.685757,116,0.030406683,68,0,0,0,0.001168827
Tennessee,Davidson,678322,359,5.453159,1158,0.000272732,2488,25,3.69E-05,0.010048232,0.003667875
Tennessee,DeKalb,19380,4,0.075079,19,0.06124871,14,0,0,0,0.000722394
Tennessee,Dickson,51341,6,0.595293,66,0.035137609,70,0,0,0,0.001363433
Tennessee,Dyer,37751,14,0.397817,116,0.02209213,32,0,0,0,0.00084766
Tennessee,Franklin,41397,10,0.225771,21,0.025484939,29,1,2.42E-05,0.034482759,0.000700534
Tennessee,Gibson,49222,3,0.109473,23,0.079171915,41,1,2.03E-05,0.024390244,0.000832961
Tennessee,Giles,29024,6,0.197294,14,0.043067806,6,0,0,0,0.000206725
Tennessee,Greene,68520,17,0.519534,51,0.046015762,41,2,2.92E-05,0.048780488,0.000598365
Tennessee,Hamblen,63465,20,0.601937,51,0.01175451,16,2,3.15E-05,0.125,0.000252107
Tennessee,Hamilton,354589,151,2.159303,14,0.001071663,146,14,3.95E-05,0.095890411,0.000411744
Tennessee,Hawkins,56402,6,0.251884,18,0.04421829,29,2,3.55E-05,0.068965517,0.000514166
Tennessee,Jefferson,52887,6,0.284034,0,0.042864976,18,0,0,0,0.000340348
Tennessee,Knox,452286,147,2.8238439,146,0.000815855,214,4,8.84E-06,0.018691589,0.000473152
Tennessee,Lawrence,42591,6,0.189534,10,0.039022329,17,0,0,0,0.000399145
Tennessee,Lincoln,33543,6,0.174839,10,0.037325224,12,0,0,0,0.00035775
Tennessee,Loudon,51024,5,0.876164,20,0.065557385,27,0,0,0,0.000529163
Tennessee,Madison,97887,89,0.905625,37,0.002860441,104,1,1.02E-05,0.009615385,0.00106245
Tennessee,Maury,87606,41,0.535617,-10,0.003298861,41,1,1.14E-05,0.024390244,0.000468004
Tennessee,McMinn,52569,4,0.380586,30,0.062603435,65,0,0,0,0.00123647
Tennessee,Montgomery,192120,21,0.409413,36,0.006235686,138,2,1.04E-05,0.014492754,0.000718301
Tennessee,Overton,21995,6,0.199665,24,0.044373721,8,0,0,0,0.000363719
Tennessee,Putnam,75565,38,0.708005,36,0.005822802,114,5,6.62E-05,0.043859649,0.001508635
Tennessee,Rhea,32478,3,0.316603,0,0.07993103,4,0,0,0,0.00012316
Tennessee,Roane,52926,6,0.53509,2,0.049692023,8,0,0,0,0.000151154
Tennessee,Robertson,68575,8,0.231947,0,0.024367481,138,0,0,0,0.002012395
Tennessee,Rutherford,298456,78,1.218599,1,0.001832766,423,9,3.02E-05,0.021276596,0.001417294
Tennessee,Sevier,95523,16,0.667879,21,0.015535525,46,1,1.05E-05,0.02173913,0.000481559
Tennessee,Shelby,937847,196,2.004627,104,0.000652558,2327,45,4.80E-05,0.019338204,0.002481215
Tennessee,Smith,19279,2,0.350466,0,0.112142746,19,1,5.19E-05,0.052631579,0.000985528
Tennessee,Sullivan,156519,92,1.749982,360,0.002728103,47,1,6.39E-06,0.021276596,0.000300283
Tennessee,Sumner,175730,38,1.080807,10,0.005542594,603,34,0.000193479,0.056384743,0.0034314
Tennessee,Warren,40210,8,0.122877,25,0.029097239,7,0,0,0,0.000174086
Tennessee,Washington,126437,76,1.282473,56,0.003116176,54,0,0,0,0.00042709
Tennessee,White,26394,4,0.117123,28,0.067325907,4,0,0,0,0.00015155
Tennessee,Williamson,212161,28,0.465131,0,0.006287678,399,7,3.30E-05,0.01754386,0.001880647
Tennessee,Wilson,128874,12,0.243771,0,0.017528749,246,3,2.33E-05,0.012195122,0.001908841
Texas,Anderson,57747,10,0.427374,0,0.019793236,19,0,0,0,0.000329021
Texas,Angelina,87700,39,1.04406,103,0.00718358,36,0,0,0,0.00041049
