county,state,first_case_date
Dare,North Carolina,2020-04-02
Currituck,North Carolina,2020-03-29
Cumberland,North Carolina,2020-03-22
Craven,North Carolina,2020-03-14
Columbus,North Carolina,2020-03-29
Cleveland,North Carolina,2020-03-25
Clay,North Carolina,2020-03-31
Chowan,North Carolina,2020-04-03
Cherokee,North Carolina,2020-03-22
Chatham,North Carolina,2020-03-06
Catawba,North Carolina,2020-03-21
Caswell,North Carolina,2020-03-29
Carteret,North Carolina,2020-03-20
Camden,North Carolina,2020-04-27
Caldwell,North Carolina,2020-03-25
Cabarrus,North Carolina,2020-03-12
Burke,North Carolina,2020-03-25
Buncombe,North Carolina,2020-03-21
Brunswick,North Carolina,2020-03-14
Bladen,North Carolina,2020-04-03
Bertie,North Carolina,2020-03-25
Rockland,New York,2020-03-06
Putnam,New York,2020-03-15
Davie,North Carolina,2020-03-22
Dutchess,New York,2020-03-12
Cortland,New York,2020-03-22
Columbia,New York,2020-03-20
Clinton,New York,2020-03-17
Chenango,New York,2020-03-18
Chemung,New York,2020-03-24
Chautauqua,New York,2020-03-25
Cayuga,New York,2020-03-23
Cattaraugus,New York,2020-03-28
Broome,New York,2020-03-14
Allegany,New York,2020-03-16
Albany,New York,2020-03-12
Valencia,New Mexico,2020-03-27
Union,New Mexico,2020-04-25
Torrance,New Mexico,2020-03-30
Taos,New Mexico,2020-03-17
Socorro,New Mexico,2020-03-11
Sierra,New Mexico,2020-04-29
Santa Fe,New Mexico,2020-03-11
Sandoval,New Mexico,2020-03-14
San Miguel,New Mexico,2020-03-19
San Juan,New Mexico,2020-03-22
Delaware,New York,2020-03-12
Erie,New York,2020-03-15
Otsego,New York,2020-03-23
Essex,New York,2020-03-18
Oswego,New York,2020-03-23
Orleans,New York,2020-03-24
Orange,New York,2020-03-12
Ontario,New York,2020-03-16
Onondaga,New York,2020-03-16
Oneida,New York,2020-03-20
Niagara,New York,2020-03-20
New York City,New York,2020-03-01
Nassau,New York,2020-03-05
Montgomery,New York,2020-03-15
Monroe,New York,2020-03-11
Madison,New York,2020-03-22
Livingston,New York,2020-03-18
Lewis,New York,2020-03-29
Jefferson,New York,2020-03-18
Herkimer,New York,2020-03-12
Hamilton,New York,2020-03-18
Greene,New York,2020-03-15
Genesee,New York,2020-03-20
Fulton,New York,2020-03-20
Franklin,New York,2020-03-25
Davidson,North Carolina,2020-03-20
Duplin,North Carolina,2020-03-25
Mountrail,North Dakota,2020-03-28
Bowman,North Dakota,2020-04-07
Billings,North Dakota,2020-06-20
Benson,North Dakota,2020-05-07
Barnes,North Dakota,2020-03-28
Yancey,North Carolina,2020-05-03
Yadkin,North Carolina,2020-03-29
Wilson,North Carolina,2020-03-15
Wilkes,North Carolina,2020-03-31
Wayne,North Carolina,2020-03-13
Watauga,North Carolina,2020-03-15
Washington,North Carolina,2020-03-29
Warren,North Carolina,2020-04-04
Wake,North Carolina,2020-03-03
Vance,North Carolina,2020-03-23
Union,North Carolina,2020-03-22
Tyrrell,North Carolina,2020-04-14
Transylvania,North Carolina,2020-03-24
Swain,North Carolina,2020-04-29
Surry,North Carolina,2020-03-27
Stokes,North Carolina,2020-04-02
Stanly,North Carolina,2020-03-20
Scotland,North Carolina,2020-03-22
Bottineau,North Dakota,2020-05-19
Burke,North Dakota,2020-04-01
Rutherford,North Carolina,2020-03-30
Burleigh,North Dakota,2020-03-17
Mercer,North Dakota,2020-05-05
McLean,North Dakota,2020-03-28
McKenzie,North Dakota,2020-03-31
McIntosh,North Dakota,2020-03-26
McHenry,North Dakota,2020-03-26
Logan,North Dakota,2020-07-08
LaMoure,North Dakota,2020-06-06
Kidder,North Dakota,2020-06-09
Hettinger,North Dakota,2020-06-26
Griggs,North Dakota,2020-05-22
Grant,North Dakota,2020-03-31
Grand Forks,North Dakota,2020-03-30
Golden Valley,North Dakota,2020-07-14
Foster,North Dakota,2020-03-25
Emmons,North Dakota,2020-04-05
Eddy,North Dakota,2020-04-03
Dunn,North Dakota,2020-03-24
Divide,North Dakota,2020-03-28
Dickey,North Dakota,2020-06-02
Cavalier,North Dakota,2020-06-20
Cass,North Dakota,2020-03-17
Sampson,North Carolina,2020-03-17
Rowan,North Carolina,2020-03-20
Durham,North Carolina,2020-03-16
Lincoln,North Carolina,2020-03-18
Lee,North Carolina,2020-03-22
Jones,North Carolina,2020-04-09
Johnston,North Carolina,2020-03-12
Jackson,North Carolina,2020-04-13
Iredell,North Carolina,2020-03-17
Hyde,North Carolina,2020-04-29
Hoke,North Carolina,2020-03-18
Hertford,North Carolina,2020-03-25
Henderson,North Carolina,2020-03-22
Haywood,North Carolina,2020-04-03
Harnett,North Carolina,2020-03-14
Halifax,North Carolina,2020-03-29
Guilford,North Carolina,2020-03-18
Greene,North Carolina,2020-03-27
Granville,North Carolina,2020-03-22
Graham,North Carolina,2020-04-28
Gates,North Carolina,2020-04-02
Gaston,North Carolina,2020-03-18
Franklin,North Carolina,2020-03-20
Forsyth,North Carolina,2020-03-12
Edgecombe,North Carolina,2020-03-28
Lenoir,North Carolina,2020-03-25
Macon,North Carolina,2020-04-02
Rockingham,North Carolina,2020-03-31
Madison,North Carolina,2020-04-25
Robeson,North Carolina,2020-03-22
Richmond,North Carolina,2020-04-07
Randolph,North Carolina,2020-03-24
Polk,North Carolina,2020-03-28
Pitt,North Carolina,2020-03-20
Person,North Carolina,2020-03-27
Perquimans,North Carolina,2020-03-28
Pender,North Carolina,2020-04-05
Pasquotank,North Carolina,2020-03-20
Pamlico,North Carolina,2020-03-29
Orange,North Carolina,2020-03-20
Onslow,North Carolina,2020-03-12
Northampton,North Carolina,2020-03-25
New Hanover,North Carolina,2020-03-18
Nash,North Carolina,2020-03-22
Moore,North Carolina,2020-03-18
Montgomery,North Carolina,2020-03-24
Mitchell,North Carolina,2020-04-02
Mecklenburg,North Carolina,2020-03-12
McDowell,North Carolina,2020-03-25
Martin,North Carolina,2020-03-31
Roosevelt,New Mexico,2020-03-27
Rio Arriba,New Mexico,2020-03-25
Quay,New Mexico,2020-04-11
Fillmore,Nebraska,2020-04-22
Dodge,Nebraska,2020-03-25
Dixon,Nebraska,2020-04-20
Deuel,Nebraska,2020-07-14
Dawson,Nebraska,2020-03-22
Dawes,Nebraska,2020-05-09
Dakota,Nebraska,2020-04-12
Custer,Nebraska,2020-04-06
Cuming,Nebraska,2020-04-01
Colfax,Nebraska,2020-04-02
Clay,Nebraska,2020-04-10
Cheyenne,Nebraska,2020-04-06
Cherry,Nebraska,2020-04-04
Chase,Nebraska,2020-05-24
Cedar,Nebraska,2020-04-27
Cass,Nebraska,2020-03-12
Butler,Nebraska,2020-04-17
Burt,Nebraska,2020-04-09
Buffalo,Nebraska,2020-03-20
Boyd,Nebraska,2020-06-01
Box Butte,Nebraska,2020-04-11
Boone,Nebraska,2020-05-04
Douglas,Nebraska,2020-02-17
Franklin,Nebraska,2020-04-10
Antelope,Nebraska,2020-03-30
Frontier,Nebraska,2020-04-29
Lincoln,Nebraska,2020-03-18
Lancaster,Nebraska,2020-03-20
Knox,Nebraska,2020-03-17
Kimball,Nebraska,2020-03-31
Keith,Nebraska,2020-05-02
Kearney,Nebraska,2020-03-26
Johnson,Nebraska,2020-04-05
Jefferson,Nebraska,2020-04-26
Howard,Nebraska,2020-04-16
Hooker,Nebraska,2020-07-01
Holt,Nebraska,2020-05-03
Hitchcock,Nebraska,2020-04-30
Harlan,Nebraska,2020-06-23
Hamilton,Nebraska,2020-04-02
Hall,Nebraska,2020-03-26
Greeley,Nebraska,2020-04-23
Gosper,Nebraska,2020-03-28
Garfield,Nebraska,2020-06-05
Garden,Nebraska,2020-06-01
Gage,Nebraska,2020-04-02
Furnas,Nebraska,2020-04-18
Banner,Nebraska,2020-06-09
Adams,Nebraska,2020-03-18
Otero,New Mexico,2020-04-01
Lewis and Clark,Montana,2020-03-13
Jefferson,Montana,2020-03-24
Hill,Montana,2020-03-25
Granite,Montana,2020-06-25
Golden Valley,Montana,2020-04-11
Glacier,Montana,2020-04-03
Garfield,Montana,2020-07-13
Gallatin,Montana,2020-03-13
Flathead,Montana,2020-03-19
Fergus,Montana,2020-06-18
Fallon,Montana,2020-07-12
Deer Lodge,Montana,2020-03-29
Dawson,Montana,2020-06-20
Custer,Montana,2020-06-12
Cascade,Montana,2020-03-21
Carbon,Montana,2020-04-01
Broadwater,Montana,2020-03-19
Blaine,Montana,2020-07-16
Big Horn,Montana,2020-04-10
Beaverhead,Montana,2020-04-04
Wright,Missouri,2020-03-27
Worth,Missouri,2020-04-06
Lake,Montana,2020-03-27
Liberty,Montana,2020-03-31
Yellowstone,Montana,2020-03-13
Lincoln,Montana,2020-03-26
Wibaux,Montana,2020-07-14
Wheatland,Montana,2020-04-24
Valley,Montana,2020-06-18
Treasure,Montana,2020-06-24
Toole,Montana,2020-03-26
Teton,Montana,2020-07-02
Sweet Grass,Montana,2020-07-15
Stillwater,Montana,2020-04-09
Silver Bow,Montana,2020-03-13
Sheridan,Montana,2020-07-03
Sanders,Montana,2020-07-14
Rosebud,Montana,2020-06-02
Roosevelt,Montana,2020-03-19
Richland,Montana,2020-04-08
Ravalli,Montana,2020-03-21
Pondera,Montana,2020-04-15
Park,Montana,2020-03-27
Musselshell,Montana,2020-03-31
Missoula,Montana,2020-03-14
Meagher,Montana,2020-03-26
Madison,Montana,2020-03-19
Madison,Nebraska,2020-03-23
McPherson,Nebraska,2020-07-10
Merrick,Nebraska,2020-04-03
Salem,New Jersey,2020-03-22
Ocean,New Jersey,2020-03-13
Morris,New Jersey,2020-03-12
Monmouth,New Jersey,2020-03-09
Middlesex,New Jersey,2020-03-11
Mercer,New Jersey,2020-03-14
Hunterdon,New Jersey,2020-03-16
Hudson,New Jersey,2020-03-09
Gloucester,New Jersey,2020-03-17
Essex,New Jersey,2020-03-12
Cumberland,New Jersey,2020-03-20
Cape May,New Jersey,2020-03-19
Camden,New Jersey,2020-03-06
Burlington,New Jersey,2020-03-10
Bergen,New Jersey,2020-03-04
Atlantic,New Jersey,2020-03-18
Sullivan,New Hampshire,2020-03-22
Strafford,New Hampshire,2020-03-21
Rockingham,New Hampshire,2020-03-07
Merrimack,New Hampshire,2020-03-18
Hillsborough,New Hampshire,2020-03-15
Grafton,New Hampshire,2020-03-02
Passaic,New Jersey,2020-03-08
Somerset,New Jersey,2020-03-16
Morrill,Nebraska,2020-04-15
Sussex,New Jersey,2020-03-19
Mora,New Mexico,2020-07-10
McKinley,New Mexico,2020-03-20
Luna,New Mexico,2020-04-10
Los Alamos,New Mexico,2020-04-04
Lincoln,New Mexico,2020-04-04
Lea,New Mexico,2020-03-21
Hidalgo,New Mexico,2020-05-18
Harding,New Mexico,2020-04-23
Guadalupe,New Mexico,2020-04-18
Grant,New Mexico,2020-04-01
Eddy,New Mexico,2020-03-25
Doña Ana,New Mexico,2020-03-20
Curry,New Mexico,2020-03-24
Colfax,New Mexico,2020-04-09
Cibola,New Mexico,2020-03-24
Chaves,New Mexico,2020-03-23
Catron,New Mexico,2020-04-01
Bernalillo,New Mexico,2020-03-11
Warren,New Jersey,2020-03-17
Unknown,New Jersey,2020-03-12
Union,New Jersey,2020-03-09
Coos,New Hampshire,2020-04-03
Cheshire,New Hampshire,2020-03-20
Carroll,New Hampshire,2020-03-16
Belknap,New Hampshire,2020-03-18
Stanton,Nebraska,2020-04-06
Sioux,Nebraska,2020-06-11
Sherman,Nebraska,2020-04-23
Sheridan,Nebraska,2020-06-26
Seward,Nebraska,2020-04-05
Scotts Bluff,Nebraska,2020-03-29
Saunders,Nebraska,2020-03-24
Sarpy,Nebraska,2020-03-17
Saline,Nebraska,2020-04-14
Rock,Nebraska,2020-06-24
Richardson,Nebraska,2020-05-13
Red Willow,Nebraska,2020-04-17
Polk,Nebraska,2020-04-09
Platte,Nebraska,2020-03-28
Pierce,Nebraska,2020-04-11
Phelps,Nebraska,2020-04-05
Pawnee,Nebraska,2020-07-11
Otoe,Nebraska,2020-04-02
Nuckolls,Nebraska,2020-05-16
Nemaha,Nebraska,2020-03-19
Nance,Nebraska,2020-04-16
Thayer,Nebraska,2020-05-29
Thomas,Nebraska,2020-05-06
Thurston,Nebraska,2020-04-25
Humboldt,Nevada,2020-03-28
White Pine,Nevada,2020-04-09
Washoe,Nevada,2020-03-05
Storey,Nevada,2020-05-18
Pershing,Nevada,2020-05-28
Nye,Nevada,2020-03-20
Mineral,Nevada,2020-04-18
Lyon,Nevada,2020-03-25
Lincoln,Nevada,2020-05-08
Lander,Nevada,2020-04-21
Eureka,Nevada,2020-06-26
Valley,Nebraska,2020-04-27
Elko,Nevada,2020-03-19
Douglas,Nevada,2020-03-23
Clark,Nevada,2020-03-05
Churchill,Nevada,2020-04-13
Carson City,Nevada,2020-03-12
York,Nebraska,2020-03-30
Webster,Nebraska,2020-04-10
Wayne,Nebraska,2020-04-11
Washington,Nebraska,2020-03-23
Morton,North Dakota,2020-03-18
Webster,Missouri,2020-03-30
Nelson,North Dakota,2020-04-19
Northumberland,Pennsylvania,2020-03-27
Montour,Pennsylvania,2020-03-21
Montgomery,Pennsylvania,2020-03-07
Monroe,Pennsylvania,2020-03-09
Mifflin,Pennsylvania,2020-03-29
Mercer,Pennsylvania,2020-03-22
McKean,Pennsylvania,2020-03-28
Lycoming,Pennsylvania,2020-03-25
Luzerne,Pennsylvania,2020-03-15
Lehigh,Pennsylvania,2020-03-15
Lebanon,Pennsylvania,2020-03-19
Lawrence,Pennsylvania,2020-03-25
Lancaster,Pennsylvania,2020-03-19
Lackawanna,Pennsylvania,2020-03-18
Juniata,Pennsylvania,2020-03-24
Jefferson,Pennsylvania,2020-04-07
Indiana,Pennsylvania,2020-03-26
Huntingdon,Pennsylvania,2020-03-28
Greene,Pennsylvania,2020-03-25
Fulton,Pennsylvania,2020-04-05
Franklin,Pennsylvania,2020-03-20
Forest,Pennsylvania,2020-04-02
Northampton,Pennsylvania,2020-03-12
Perry,Pennsylvania,2020-03-28
Erie,Pennsylvania,2020-03-20
Philadelphia,Pennsylvania,2020-03-10
Aibonito,Puerto Rico,2020-05-05
Aguas Buenas,Puerto Rico,2020-05-05
Aguadilla,Puerto Rico,2020-05-05
Aguada,Puerto Rico,2020-05-05
Adjuntas,Puerto Rico,2020-05-05
York,Pennsylvania,2020-03-18
Wyoming,Pennsylvania,2020-04-04
Westmoreland,Pennsylvania,2020-03-19
Wayne,Pennsylvania,2020-03-06
Washington,Pennsylvania,2020-03-13
Warren,Pennsylvania,2020-03-25
Venango,Pennsylvania,2020-03-29
Union,Pennsylvania,2020-03-30
Tioga,Pennsylvania,2020-03-28
Susquehanna,Pennsylvania,2020-03-26
Sullivan,Pennsylvania,2020-04-04
Somerset,Pennsylvania,2020-03-24
Snyder,Pennsylvania,2020-03-28
Schuylkill,Pennsylvania,2020-03-22
Potter,Pennsylvania,2020-03-20
Pike,Pennsylvania,2020-03-12
Fayette,Pennsylvania,2020-03-22
Elk,Pennsylvania,2020-04-07
Arroyo,Puerto Rico,2020-05-05
Washington,Oregon,2020-02-28
Wallowa,Oregon,2020-03-31
Union,Oregon,2020-03-20
Umatilla,Oregon,2020-03-11
Tillamook,Oregon,2020-03-26
Sherman,Oregon,2020-04-05
Polk,Oregon,2020-03-11
Multnomah,Oregon,2020-03-10
Morrow,Oregon,2020-03-27
Marion,Oregon,2020-03-08
Malheur,Oregon,2020-03-31
Linn,Oregon,2020-03-11
Lincoln,Oregon,2020-03-25
Lane,Oregon,2020-03-17
Lake,Oregon,2020-05-27
Klamath,Oregon,2020-03-07
Josephine,Oregon,2020-03-21
Jefferson,Oregon,2020-04-14
Jackson,Oregon,2020-03-07
Hood River,Oregon,2020-03-23
Harney,Oregon,2020-04-28
Grant,Oregon,2020-03-20
Wasco,Oregon,2020-03-26
Yamhill,Oregon,2020-03-15
Delaware,Pennsylvania,2020-03-06
Adams,Pennsylvania,2020-03-18
Dauphin,Pennsylvania,2020-03-22
Cumberland,Pennsylvania,2020-03-13
Crawford,Pennsylvania,2020-03-26
Columbia,Pennsylvania,2020-03-22
Clinton,Pennsylvania,2020-04-03
Clearfield,Pennsylvania,2020-03-24
Clarion,Pennsylvania,2020-03-28
Chester,Pennsylvania,2020-03-13
Centre,Pennsylvania,2020-03-20
Carbon,Pennsylvania,2020-03-24
Cameron,Pennsylvania,2020-03-28
Cambria,Pennsylvania,2020-03-23
Butler,Pennsylvania,2020-03-21
Bucks,Pennsylvania,2020-03-11
Bradford,Pennsylvania,2020-03-24
Blair,Pennsylvania,2020-03-26
Berks,Pennsylvania,2020-03-18
Bedford,Pennsylvania,2020-03-31
Beaver,Pennsylvania,2020-03-17
Armstrong,Pennsylvania,2020-03-24
Allegheny,Pennsylvania,2020-03-14
Arecibo,Puerto Rico,2020-05-05
Barceloneta,Puerto Rico,2020-05-05
Douglas,Oregon,2020-03-08
Providence,Rhode Island,2020-03-25
Kent,Rhode Island,2020-03-25
Bristol,Rhode Island,2020-03-25
Yauco,Puerto Rico,2020-05-05
Yabucoa,Puerto Rico,2020-05-05
Villalba,Puerto Rico,2020-05-05
Vieques,Puerto Rico,2020-05-07
Vega Baja,Puerto Rico,2020-05-05
Vega Alta,Puerto Rico,2020-05-05
Utuado,Puerto Rico,2020-05-05
Unknown,Puerto Rico,2020-03-13
Trujillo Alto,Puerto Rico,2020-05-05
Toa Baja,Puerto Rico,2020-05-05
Toa Alta,Puerto Rico,2020-05-05
Santa Isabel,Puerto Rico,2020-05-05
San Sebastian,Puerto Rico,2020-05-05
San Lorenzo,Puerto Rico,2020-05-05
San Juan,Puerto Rico,2020-05-05
San German,Puerto Rico,2020-05-05
Salinas,Puerto Rico,2020-05-05
Sabana Grande,Puerto Rico,2020-05-05
Rio Grande,Puerto Rico,2020-05-05
Newport,Rhode Island,2020-03-25
Unknown,Rhode Island,2020-03-01
Quebradillas,Puerto Rico,2020-05-05
Washington,Rhode Island,2020-03-25
Oliver,North Dakota,2020-03-30
Fairfield,South Carolina,2020-03-16
Edgefield,South Carolina,2020-03-21
Dorchester,South Carolina,2020-03-19
Dillon,South Carolina,2020-03-21
Darlington,South Carolina,2020-03-20
Colleton,South Carolina,2020-03-22
Clarendon,South Carolina,2020-03-20
Chesterfield,South Carolina,2020-03-24
Chester,South Carolina,2020-03-23
Cherokee,South Carolina,2020-04-02
Charleston,South Carolina,2020-03-06
Calhoun,South Carolina,2020-03-17
Berkeley,South Carolina,2020-03-20
Beaufort,South Carolina,2020-03-14
Barnwell,South Carolina,2020-03-30
Bamberg,South Carolina,2020-03-31
Anderson,South Carolina,2020-03-15
Allendale,South Carolina,2020-04-01
Aiken,South Carolina,2020-03-20
Abbeville,South Carolina,2020-03-19
Rincon,Puerto Rico,2020-05-05
Ponce,Puerto Rico,2020-05-05
Barranquitas,Puerto Rico,2020-05-05
Gurabo,Puerto Rico,2020-05-05
Guayanilla,Puerto Rico,2020-05-05
Guayama,Puerto Rico,2020-05-05
Guanica,Puerto Rico,2020-05-05
Florida,Puerto Rico,2020-05-05
Fajardo,Puerto Rico,2020-05-05
Dorado,Puerto Rico,2020-05-05
Culebra,Puerto Rico,2020-05-29
Corozal,Puerto Rico,2020-05-05
Comerio,Puerto Rico,2020-05-05
Coamo,Puerto Rico,2020-05-05
Cidra,Puerto Rico,2020-05-05
Ciales,Puerto Rico,2020-05-05
Ceiba,Puerto Rico,2020-05-05
Cayey,Puerto Rico,2020-05-05
Catano,Puerto Rico,2020-05-05
Carolina,Puerto Rico,2020-05-05
Canovanas,Puerto Rico,2020-05-05
Camuy,Puerto Rico,2020-05-05
Caguas,Puerto Rico,2020-05-05
Cabo Rojo,Puerto Rico,2020-05-05
Bayamon,Puerto Rico,2020-05-05
Guaynabo,Puerto Rico,2020-05-05
Hatillo,Puerto Rico,2020-05-05
Penuelas,Puerto Rico,2020-05-05
Hormigueros,Puerto Rico,2020-05-05
Patillas,Puerto Rico,2020-05-05
Orocovis,Puerto Rico,2020-05-05
Naranjito,Puerto Rico,2020-05-05
Naguabo,Puerto Rico,2020-05-05
Morovis,Puerto Rico,2020-05-05
Moca,Puerto Rico,2020-05-05
Mayaguez,Puerto Rico,2020-05-05
Maunabo,Puerto Rico,2020-05-05
Maricao,Puerto Rico,2020-05-16
Manati,Puerto Rico,2020-05-05
Luquillo,Puerto Rico,2020-05-05
Loiza,Puerto Rico,2020-05-05
Las Piedras,Puerto Rico,2020-05-05
Las Marias,Puerto Rico,2020-05-05
Lares,Puerto Rico,2020-05-05
Lajas,Puerto Rico,2020-05-05
Juncos,Puerto Rico,2020-05-05
Juana Diaz,Puerto Rico,2020-05-05
Jayuya,Puerto Rico,2020-05-05
Isabela,Puerto Rico,2020-05-05
Humacao,Puerto Rico,2020-05-05
Gilliam,Oregon,2020-07-04
Anasco,Puerto Rico,2020-05-05
Deschutes,Oregon,2020-03-11
Marion,Ohio,2020-03-20
Madison,Ohio,2020-03-23
Lucas,Ohio,2020-03-15
Lorain,Ohio,2020-03-14
Logan,Ohio,2020-03-23
Licking,Ohio,2020-03-21
Lawrence,Ohio,2020-03-25
Lake,Ohio,2020-03-17
Knox,Ohio,2020-03-23
Jefferson,Ohio,2020-03-26
Jackson,Ohio,2020-04-08
Huron,Ohio,2020-03-18
Holmes,Ohio,2020-03-30
Hocking,Ohio,2020-04-11
Highland,Ohio,2020-03-24
Henry,Ohio,2020-04-08
Harrison,Ohio,2020-04-15
Hardin,Ohio,2020-04-02
Hancock,Ohio,2020-03-22
Hamilton,Ohio,2020-03-19
Guernsey,Ohio,2020-04-02
Greene,Ohio,2020-03-22
Mahoning,Ohio,2020-03-17
Medina,Ohio,2020-03-15
Fulton,Ohio,2020-03-27
Meigs,Ohio,2020-04-07
Seneca,Ohio,2020-03-25
Scioto,Ohio,2020-04-06
Sandusky,Ohio,2020-03-23
Ross,Ohio,2020-03-30
Richland,Ohio,2020-03-19
Putnam,Ohio,2020-04-06
Preble,Ohio,2020-03-30
Portage,Ohio,2020-03-22
Pike,Ohio,2020-03-28
Pickaway,Ohio,2020-03-25
Perry,Ohio,2020-03-31
Paulding,Ohio,2020-04-06
Ottawa,Ohio,2020-03-28
Noble,Ohio,2020-04-09
Muskingum,Ohio,2020-03-26
Morrow,Ohio,2020-04-01
Morgan,Ohio,2020-04-06
Montgomery,Ohio,2020-03-19
Monroe,Ohio,2020-04-05
Miami,Ohio,2020-03-18
Mercer,Ohio,2020-03-25
Gallia,Ohio,2020-03-22
Franklin,Ohio,2020-03-14
Stark,Ohio,2020-03-11
Tinian,Northern Mariana Islands,2020-07-14
Williams,North Dakota,2020-03-31
Wells,North Dakota,2020-04-22
Ward,North Dakota,2020-03-11
Walsh,North Dakota,2020-03-23
Unknown,North Dakota,2020-04-10
Traill,North Dakota,2020-05-07
Towner,North Dakota,2020-07-07
Stutsman,North Dakota,2020-04-08
Steele,North Dakota,2020-05-17
Stark,North Dakota,2020-03-25
Slope,North Dakota,2020-04-03
Sioux,North Dakota,2020-03-28
Sheridan,North Dakota,2020-06-06
Sargent,North Dakota,2020-04-10
Rolette,North Dakota,2020-04-11
Richland,North Dakota,2020-04-09
Renville,North Dakota,2020-05-01
Ransom,North Dakota,2020-04-26
Ramsey,North Dakota,2020-03-20
Pierce,North Dakota,2020-03-20
Curry,Oregon,2020-04-06
Saipan,Northern Mariana Islands,2020-07-14
Adams,Ohio,2020-04-04
Fayette,Ohio,2020-03-25
Allen,Ohio,2020-03-28
Fairfield,Ohio,2020-03-24
Erie,Ohio,2020-03-21
Delaware,Ohio,2020-03-18
Defiance,Ohio,2020-03-21
Darke,Ohio,2020-03-17
Cuyahoga,Ohio,2020-03-09
Crawford,Ohio,2020-03-24
Coshocton,Ohio,2020-03-17
Columbiana,Ohio,2020-03-20
Clinton,Ohio,2020-03-22
Clermont,Ohio,2020-03-21
Clark,Ohio,2020-03-18
Champaign,Ohio,2020-03-24
Carroll,Ohio,2020-03-22
Butler,Ohio,2020-03-14
Brown,Ohio,2020-03-30
Belmont,Ohio,2020-03-14
Auglaize,Ohio,2020-03-28
Athens,Ohio,2020-03-26
Ashtabula,Ohio,2020-03-20
Ashland,Ohio,2020-03-18
Shelby,Ohio,2020-03-27
Geauga,Ohio,2020-03-16
Summit,Ohio,2020-03-14
Pittsburg,Oklahoma,2020-03-27
Pawnee,Oklahoma,2020-03-17
Ottawa,Oklahoma,2020-03-26
Osage,Oklahoma,2020-03-25
Okmulgee,Oklahoma,2020-03-26
Oklahoma,Oklahoma,2020-03-13
Okfuskee,Oklahoma,2020-04-10
Nowata,Oklahoma,2020-03-28
Noble,Oklahoma,2020-03-22
Muskogee,Oklahoma,2020-03-22
Murray,Oklahoma,2020-04-10
McIntosh,Oklahoma,2020-04-17
McCurtain,Oklahoma,2020-04-03
McClain,Oklahoma,2020-03-19
Mayes,Oklahoma,2020-03-24
Marshall,Oklahoma,2020-04-07
Major,Oklahoma,2020-04-03
Love,Oklahoma,2020-03-30
Logan,Oklahoma,2020-03-19
Lincoln,Oklahoma,2020-03-26
Le Flore,Oklahoma,2020-03-28
Latimer,Oklahoma,2020-03-27
Payne,Oklahoma,2020-03-15
Pontotoc,Oklahoma,2020-03-23
Kingfisher,Oklahoma,2020-04-02
Pottawatomie,Oklahoma,2020-03-25
Pembina,North Dakota,2020-04-25
Coos,Oregon,2020-04-11
Columbia,Oregon,2020-03-27
Clatsop,Oregon,2020-03-24
Clackamas,Oregon,2020-03-12
Benton,Oregon,2020-03-16
Baker,Oregon,2020-05-06
Woodward,Oklahoma,2020-04-02
Woods,Oklahoma,2020-04-17
Washita,Oklahoma,2020-05-14
Washington,Oklahoma,2020-03-19
Wagoner,Oklahoma,2020-03-24
Unknown,Oklahoma,2020-04-01
Tulsa,Oklahoma,2020-03-06
Tillman,Oklahoma,2020-04-04
Texas,Oklahoma,2020-03-29
Stephens,Oklahoma,2020-03-25
Sequoyah,Oklahoma,2020-03-26
Seminole,Oklahoma,2020-03-29
Rogers,Oklahoma,2020-03-29
Pushmataha,Oklahoma,2020-04-27
Kiowa,Oklahoma,2020-04-02
Crook,Oregon,2020-04-03
Kay,Oklahoma,2020-03-15
Choctaw,Oklahoma,2020-03-27
Carter,Oklahoma,2020-03-25
Canadian,Oklahoma,2020-03-16
Caddo,Oklahoma,2020-03-27
Bryan,Oklahoma,2020-03-25
Blaine,Oklahoma,2020-05-04
Beckham,Oklahoma,2020-03-30
Beaver,Oklahoma,2020-04-07
Atoka,Oklahoma,2020-04-02
Alfalfa,Oklahoma,2020-04-13
Adair,Oklahoma,2020-03-25
Wyandot,Ohio,2020-03-26
Wood,Ohio,2020-03-22
Williams,Ohio,2020-04-02
Wayne,Ohio,2020-03-25
Washington,Ohio,2020-03-23
Warren,Ohio,2020-03-20
Vinton,Ohio,2020-04-28
Van Wert,Ohio,2020-03-28
Union,Ohio,2020-03-20
Tuscarawas,Ohio,2020-03-14
Johnston,Oklahoma,2020-04-14
Cherokee,Oklahoma,2020-03-27
Trumbull,Ohio,2020-03-12
Cimarron,Oklahoma,2020-04-21
Garvin,Oklahoma,2020-03-20
Cleveland,Oklahoma,2020-03-15
Jefferson,Oklahoma,2020-04-06
Jackson,Oklahoma,2020-03-14
Hughes,Oklahoma,2020-05-29
Haskell,Oklahoma,2020-04-17
Harper,Oklahoma,2020-04-18
Greer,Oklahoma,2020-04-01
Grant,Oklahoma,2020-04-03
Grady,Oklahoma,2020-03-19
Harmon,Oklahoma,2020-07-01
Garfield,Oklahoma,2020-03-29
Dewey,Oklahoma,2020-04-07
Delaware,Oklahoma,2020-03-25
Coal,Oklahoma,2020-05-19
Custer,Oklahoma,2020-03-19
Creek,Oklahoma,2020-03-25
Craig,Oklahoma,2020-03-26
Cotton,Oklahoma,2020-03-30
Comanche,Oklahoma,2020-03-26
Ellis,Oklahoma,2020-06-21
